timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-02T21:28:56.256097,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.287217,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.411478,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.439028,POST /api/admin/users/9999/reset-password,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.467904,POST /api/admin/users/1/reset-password,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.495505,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.526183,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.558028,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.585309,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.616756,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.647435,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.674739,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.702782,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.729798,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.759190,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.787766,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.817650,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.843193,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:28:56.872241,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.897788,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:56.922523,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:28:57.260705,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:57.297957,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:57.330551,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:57.370175,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:57.405848,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:57.439088,POST /api/auth/login,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:57.472509,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:57.498170,POST /api/auth/logout,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:57.533323,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:57.567634,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:57.601461,POST /api/auth/change-password,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:28:57.632453,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:57.667005,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:57.700401,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:57.730662,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:57.766912,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:57.802550,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:28:57.836738,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:57.875303,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:57.917334,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:28:57.952617,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:57.993903,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:58.115939,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:28:58.151619,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:58.189980,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:58.230951,POST /api/auth/register,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:58.261308,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:58.291394,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:28:58.317492,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:28:58.342575,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:28:58.368444,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:28:58.646775,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:58.677949,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:58.707266,GET /api/cleanup/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:28:58.737324,GET /api/cleanup/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:58.772905,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:58.899108,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:58.930755,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:58.964901,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.006672,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.036084,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.067453,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.095679,POST /api/cleanup/force,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:59.138975,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.171834,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.203341,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.253800,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.283410,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.312663,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:28:59.348220,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:28:59.377774,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:28:59.416204,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.457282,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.498086,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.531632,GET /api/cleanup/files,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:28:59.573727,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.608838,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.650757,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.796671,GET /api/cleanup/files,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:28:59.841085,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.880155,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.908943,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:28:59.940544,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:28:59.972093,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.012278,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.049544,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.087064,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.119587,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.151906,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.182357,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.211797,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.241576,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.272661,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.309266,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.342184,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.373605,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.406057,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.438159,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.468257,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.499646,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.619727,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.655980,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.687974,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.718700,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.748596,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.774832,POST /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.798326,POST /api/delete,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.828916,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.852105,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.874130,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.899279,GET /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:29:00.926791,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.957119,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:00.984681,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.018544,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:29:01.050082,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-04-02T21:29:01.081967,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.120819,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.161649,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.198067,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.231874,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T21:29:01.267643,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.303855,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.437035,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.476922,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.513676,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.546004,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.572390,DELETE /api/delete-user-file/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:29:01.596907,DELETE /api/delete-user-file/5,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-04-02T21:29:01.621890,DELETE /api/delete-user-file/7,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:29:01.650837,DELETE /api/delete-user-file/10,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.680394,DELETE /api/delete-user-file/20,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.708574,DELETE /api/delete-user-file/30,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T21:29:01.738808,DELETE /api/delete-user-file/50,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:01.769779,DELETE /api/delete-user-file/60,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T14:29:03.343899,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T21:29:03.669664,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:03.930533,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:04.196586,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:04.376592,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:04.596593,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:04.816849,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:05.010325,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:05.190374,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:05.384054,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:05.565790,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:05.747083,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:05.928646,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:05.957915,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-04-02T21:29:06.130560,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:06.306637,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:06.482842,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:06.659154,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:06.846960,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:29:06.888318,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:06.920546,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:29:06.955627,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:06.987245,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:07.021363,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:29:07.054596,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:29:07.093691,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:07.130352,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:07.168825,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:07.205216,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:07.240803,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:07.373361,GET /api/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:29:07.382282,GET /api/stats/summary,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:29:07.390495,GET /api/stats/health,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:29:07.415296,GET /api/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-04-02T21:29:07.440591,GET /api/stats/summary,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-04-02T21:29:08.175543,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:29:08.202765,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:08.535873,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:09.280862,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:09.451901,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:09.510411,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:09.584269,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-04-02T21:29:09.638851,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:29:09.699719,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:09.756607,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:09.803675,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:29:09.851850,POST /api/upload,,0,api,testclient,,"Status: 503, UA: testclient",False
2026-04-02T21:29:09.900567,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:09.950118,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:29:09.999168,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:10.031616,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:29:10.063770,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:29:10.212195,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:29:10.258859,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:29:10.306161,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:29:10.355037,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:10.404083,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:10.452726,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:10.751836,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:10.868150,GET /admin,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:11.088567,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:11.205536,GET /logs,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:11.325339,GET /admin/users,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:11.446727,GET /api/whoami,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:11.568335,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:11.689001,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:11.809358,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:12.549941,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:12.664667,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:12.781705,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:29:13.031413,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T14:29:18.340677,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:29:33.341359,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:29:48.340252,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:30:03.342086,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:30:18.337217,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:30:33.342379,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:30:48.341887,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:31:03.340948,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:31:18.339721,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:31:33.341528,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:31:48.340377,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:32:03.341588,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:32:18.340314,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:32:33.341020,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:32:48.342660,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:33:03.340621,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:33:18.340488,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:33:33.340255,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:33:48.341287,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:34:03.341288,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:34:18.340162,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:34:33.340314,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:34:48.342522,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:35:03.340510,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:35:18.340996,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:35:33.341203,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:35:48.341656,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:36:03.340052,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:36:18.340163,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:36:33.341006,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:36:48.340815,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:37:03.337713,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
