timestamp,action,filename,size,user,ip,hash,reason,success
2026-03-29T21:14:59.333918,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.371775,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.408577,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.466743,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.603809,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.639463,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:59.671008,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:59.718789,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:14:59.760990,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.803010,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.844635,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.876599,GET /api/cleanup/files,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:14:59.911816,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.942882,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:14:59.979537,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:00.008313,GET /api/cleanup/files,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:15:00.050267,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:00.094381,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:00.128108,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:00.167223,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:15:00.202576,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:15:00.241169,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.275695,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.311942,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.346683,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.384551,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.421491,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.548529,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.586809,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.622848,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.660407,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.700068,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.736501,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.774810,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.813135,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.848983,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.887772,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:00.924663,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:15:00.960265,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:15:00.995564,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.031445,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.065064,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.099557,POST /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.128919,POST /api/delete,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.166381,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.192509,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.217642,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.247161,GET /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.278420,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.408048,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.443722,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.483805,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.519376,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.554883,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.596527,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.639062,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.680778,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.719304,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:15:01.760688,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.802933,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.849563,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.898902,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:01.948797,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:02.005876,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:02.041506,DELETE /api/delete-user-file/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:15:02.184889,DELETE /api/delete-user-file/5,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-03-29T21:15:02.223233,DELETE /api/delete-user-file/7,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:15:02.262863,DELETE /api/delete-user-file/10,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:02.305137,DELETE /api/delete-user-file/20,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:02.337489,DELETE /api/delete-user-file/30,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:15:02.372572,DELETE /api/delete-user-file/50,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:02.408157,DELETE /api/delete-user-file/60,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:04.629338,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:04.929070,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:05.198437,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:05.381662,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:05.473898,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:05.655871,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:05.842462,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:06.022424,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:06.216003,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:06.402067,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:06.583657,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:06.866195,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:06.903356,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-03-29T21:15:07.096743,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:07.318016,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:07.503374,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:07.683259,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:07.870600,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:15:07.908998,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:07.941550,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:15:07.974761,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:08.009403,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:08.040192,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:15:08.072985,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:15:08.105496,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:08.139667,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:08.174229,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:08.205577,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:08.243271,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:08.272414,GET /api/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:15:08.281740,GET /api/stats/summary,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:15:08.290227,GET /api/stats/health,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:15:08.322153,GET /api/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T21:15:08.352033,GET /api/stats/summary,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T21:15:09.415821,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:15:09.450074,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:10.247938,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:11.544592,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:11.665022,GET /admin,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:11.786295,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:11.908426,GET /logs,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:12.042600,GET /admin/users,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:12.199815,GET /api/whoami,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:12.343232,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:12.472251,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:12.602989,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:13.388827,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:13.524207,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:13.652817,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:15:13.932396,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:23:42.981148,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-03-29T21:23:43.026087,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:23:43.090956,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:23:43.150069,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:23:43.198060,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:23:43.381356,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:23:43.476143,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:23:43.534630,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:23:43.632546,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:23:43.666257,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:23:43.698758,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:23:43.742118,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:28:49.118319,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:49.178140,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:49.229084,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:49.300851,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-03-29T21:28:49.352231,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:28:49.404622,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:49.459655,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:49.608193,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:49.769530,POST /api/upload,,0,api,testclient,,"Status: 503, UA: testclient",False
2026-03-29T21:28:50.278488,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:50.337050,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:28:50.401486,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:50.441660,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:28:50.480124,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:28:50.529025,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:28:50.583115,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:50.674140,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:28:50.850183,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:50.986812,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:28:51.039685,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:18.232955,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:18.294950,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:18.348231,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:18.420914,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-03-29T21:29:18.474754,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:29:18.527938,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:18.586352,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:18.639105,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:18.807887,POST /api/upload,,0,api,testclient,,"Status: 503, UA: testclient",False
2026-03-29T21:29:19.431269,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:19.481762,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:29:19.536070,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:19.570449,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:29:19.606928,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:29:19.656619,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:29:19.707924,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:19.794166,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:29:20.001526,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:20.065969,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:29:20.129122,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:40.939652,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:41.011345,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:41.067405,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:41.138276,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-03-29T21:55:41.196076,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:55:41.254095,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:41.457465,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:41.512292,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:55:41.563252,POST /api/upload,,0,api,testclient,,"Status: 503, UA: testclient",False
2026-03-29T21:55:41.620707,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:41.676174,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:55:41.736946,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:41.772830,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:55:41.807738,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:55:41.859165,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:55:41.913705,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:55:41.971371,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:55:42.037002,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:42.103118,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:55:42.162233,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:36.400452,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.433643,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.464734,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.493011,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.524179,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.551359,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.579884,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.607309,GET /api/admin/users/42,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.634602,GET /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:36.666272,GET /api/admin/users/1,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.716216,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-03-29T21:56:36.748281,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:36.780646,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:36.809824,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:36.912154,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:36.941036,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:36.970837,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.003073,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.032786,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.063493,PUT /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.090116,PUT /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.121107,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.153023,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.183227,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.213334,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.244674,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.275681,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.307132,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.333251,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.357924,DELETE /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.385772,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.413617,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.446909,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.480725,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.512088,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.637104,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.670150,POST /api/admin/users/9999/reset-password,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.706820,POST /api/admin/users/1/reset-password,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.742941,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.778488,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.818185,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.845922,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.877768,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.911007,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:37.938497,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.967927,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:37.996557,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:38.026657,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
