timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-02T21:40:13.997394,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.035032,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.074435,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.112300,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.148435,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T21:40:14.185105,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.223472,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.363574,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.407019,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.449496,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.484347,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.513290,DELETE /api/delete-user-file/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:40:14.538652,DELETE /api/delete-user-file/5,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-04-02T21:40:14.564808,DELETE /api/delete-user-file/7,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:40:14.592519,DELETE /api/delete-user-file/10,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.622765,DELETE /api/delete-user-file/20,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.650011,DELETE /api/delete-user-file/30,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T21:40:14.681062,DELETE /api/delete-user-file/50,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:14.710029,DELETE /api/delete-user-file/60,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:16.541463,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:16.799944,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:17.058820,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:17.232116,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:17.416169,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:17.594294,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:17.773603,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:17.960783,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:18.163604,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T14:40:18.340415,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T21:40:18.383702,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:18.561010,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:18.747334,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:18.778846,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-04-02T21:40:18.965208,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:19.143169,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:19.326339,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:19.503062,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:19.680640,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:40:19.715404,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:19.743044,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:40:19.773091,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:19.800687,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:19.830001,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:40:19.861874,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:40:19.897850,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:19.934901,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:19.967674,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:19.996540,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:20.024685,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:20.148337,GET /api/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:40:20.157399,GET /api/stats/summary,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:40:20.166464,GET /api/stats/health,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:40:20.191581,GET /api/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-04-02T21:40:20.220401,GET /api/stats/summary,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-04-02T21:40:21.035820,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:40:21.066642,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:21.451286,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.220114,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.380041,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.427764,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.485595,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-04-02T21:40:22.532025,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:40:22.581660,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.631465,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.675490,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:40:22.720363,POST /api/upload,,0,api,testclient,,"Status: 503, UA: testclient",False
2026-04-02T21:40:22.767920,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.815661,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:40:22.868619,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:22.907049,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:40:22.943636,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:40:23.120525,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:40:23.176943,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:40:23.234276,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:40:23.297726,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:23.354903,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:23.407395,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:23.696879,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:23.817136,GET /admin,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:24.047502,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:24.164374,GET /logs,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:24.284826,GET /admin/users,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:24.401083,GET /api/whoami,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:24.529382,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:24.651022,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:24.768857,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:25.511096,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:25.638456,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:25.775033,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:40:26.035980,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T14:40:33.340173,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:40:48.336982,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:41:03.340879,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:41:18.340402,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:41:33.340651,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:41:48.341552,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:42:03.337874,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:42:18.340225,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:42:33.342162,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:42:48.340989,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:43:03.341163,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:43:18.340121,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:43:33.340645,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:43:48.341491,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:44:03.340887,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:44:18.340436,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:44:33.341016,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:44:48.337747,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:45:03.341860,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:45:18.340487,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:45:33.340647,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:45:48.341074,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:46:03.342454,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:46:18.340858,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T14:46:33.340189,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T21:46:42.771591,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:42.806810,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:42.837743,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:42.867082,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:42.897528,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:42.926570,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:42.957755,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:42.985888,GET /api/admin/users/42,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.014852,GET /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.044474,GET /api/admin/users/1,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.093605,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.126641,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.158880,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.190380,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.302334,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.337568,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.373151,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.413426,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.450141,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.488176,PUT /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.521353,PUT /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.566046,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.611924,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.655909,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.697802,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.754324,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.795229,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.837708,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:43.873393,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.900793,DELETE /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.933649,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:43.963980,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.001515,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.034701,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.069123,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.212486,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.255971,POST /api/admin/users/9999/reset-password,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.292428,POST /api/admin/users/1/reset-password,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.325682,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.360230,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.397399,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.430954,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.468406,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.505421,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.535981,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.567061,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.600359,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.634591,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.667278,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.702609,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.734636,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T21:46:44.770487,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.798899,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:44.827618,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:45.154235,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:45.198282,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:45.234452,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:45.270859,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:45.313681,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:45.352921,POST /api/auth/login,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:45.395069,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:45.426993,POST /api/auth/logout,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:45.470594,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:45.515302,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:45.556838,POST /api/auth/change-password,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:46:45.594056,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:45.635240,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:45.675454,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:45.712201,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:45.752501,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:45.788089,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:46:45.830542,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:45.881838,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:45.923893,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:46:45.965837,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:46.015512,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:46.169372,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T21:46:46.220346,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:46.264867,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:46.313482,POST /api/auth/register,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:46.354592,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:46.393917,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T21:46:46.428356,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:46:46.459231,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:46:46.490985,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:46:46.828681,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:46.860661,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:46.892560,GET /api/cleanup/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:46:46.922135,GET /api/cleanup/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:46.962907,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.097996,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.135746,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.175799,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.215904,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.249234,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.280950,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.308928,POST /api/cleanup/force,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:47.360835,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.393818,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.430444,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.486949,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.519960,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.553109,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:46:47.583862,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:46:47.616838,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T21:46:47.655588,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.695575,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.735461,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.767758,GET /api/cleanup/files,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T21:46:47.805472,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.838879,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:47.879313,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:48.014264,GET /api/cleanup/files,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T21:46:48.060913,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:48.111007,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:48.144876,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T21:46:48.193020,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:46:48.231111,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T21:46:48.272222,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T21:46:48.307660,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T14:46:48.341691,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T21:46:48.366589,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
