timestamp,action,filename,size,user,ip,hash,reason,success
2026-01-08T18:33:41.812911,upload,080f2acf_67422b49_717004b8_d812bdee_commands.txt.age,0,api_user,unknown,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File successfully uploaded and encrypted,True
2026-01-08T18:33:41.813485,POST /api/upload,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:33:44.647615,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:33:54.876011,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:34:02.252194,download,ecf23a00_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,Успешное скачивание и расшифровка,True
2026-01-08T18:34:02.253452,GET /api/download,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:34:09.684151,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:34:09.731161,GET /static/js/admin.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:34:09.745985,GET /api/list,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:34:09.791626,GET /api/stats/summary,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:34:12.244527,GET /api/list,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:34:13.475804,GET /api/list,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:34:31.531870,GET /api/list,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:35:11.742382,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T18:35:11.742756,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T18:35:12.683804,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:35:12.738539,GET /static/js/main.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:35:12.876644,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:35:19.788796,GET /health,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:35:24.196429,GET /docs,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:35:24.501679,GET /openapi.json,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:35:35.340837,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:35:35.404258,GET /api/list,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:35:35.411015,GET /api/stats/summary,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:35:39.229036,GET /api/list,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:42:08.243273,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T18:42:08.243642,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T18:42:11.116641,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:42:11.164456,GET /static/js/admin.js,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:42:11.165510,GET /static/css/style.css,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:42:11.178402,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:42:11.189415,GET /favicon.ico,,0,api,127.0.0.1,,"Status: 404, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:42:31.744756,POST /api/cleanup/force,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:42:33.759091,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:42:39.946108,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:42:46.623080,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:42:53.425939,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:45:40.887204,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T18:45:40.887574,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T18:45:47.377603,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:45:47.424681,GET /static/css/style.css,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:45:47.425691,GET /static/js/admin.js,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:45:47.445572,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:45:47.449558,GET /favicon.ico,,0,api,127.0.0.1,,"Status: 404, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T18:45:52.949435,delete,080f2acf_67422b49_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,835dafe79503c2159c65b1d5af34738e6fdd1b69c6607c250b4df4b94bceef47,manual_delete,True
2026-01-08T18:45:52.950294,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:45:54.521979,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:45:57.327580,delete,8a8515b2_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,1f27d4b875734a99aa83b1fc2d6d6400664c9d0b267164cfc0a165843d1730c6,manual_delete,True
2026-01-08T18:45:57.328046,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:45:58.277743,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:46:01.119353,delete,ecf23a00_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,3010ed0303b0541446dd62e6be36da94250690198b5dcdfb76181f260b20d4a1,manual_delete,True
2026-01-08T18:46:01.119800,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:46:02.670905,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:46:21.485877,GET /api/cleanup/stats,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:46:30.669180,GET /api/cleanup/stats,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:47:54.838553,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:47:54.878559,GET /static/js/main.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:47:54.887373,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:14.291619,upload,5b2a867f_717004b8_d812bdee_commands.txt.age,0,api_user,unknown,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File successfully uploaded and encrypted,True
2026-01-08T18:48:14.292128,POST /api/upload,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:15.671514,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:24.890244,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:25.603120,download,5b2a867f_717004b8_d812bdee_commands.txt.age,0,api_user,127.0.0.1,,Успешное скачивание и расшифровка,True
2026-01-08T18:48:25.603967,GET /api/download,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:33.575389,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:33.619549,GET /static/js/admin.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:33.634006,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:37.896043,delete,5b2a867f_717004b8_d812bdee_commands.txt.age,1940,admin,127.0.0.1,888706e243a4209c7aaa92802263dd9a9aefa55c307893beb60a53e44fcd17bc,manual_delete,True
2026-01-08T18:48:37.896543,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:48:44.239084,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:50:31.364823,GET /api/cleanup/stats,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:52:44.464938,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:52:44.510355,GET /static/js/main.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:52:44.529835,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:11.107886,upload,dbc9908a_commands.txt.age,0,api_user,unknown,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File successfully uploaded and encrypted,True
2026-01-08T18:53:11.108557,POST /api/upload,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:12.552036,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:14.520443,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:26.363011,download,dbc9908a_commands.txt.age,0,api_user,127.0.0.1,,Успешное скачивание и расшифровка,True
2026-01-08T18:53:26.363871,GET /api/download,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:31.215577,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:31.259901,GET /static/js/admin.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:31.277214,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:33.571608,download,dbc9908a_commands.txt.age,0,api_user,127.0.0.1,,Успешное скачивание и расшифровка,True
2026-01-08T18:53:33.572511,GET /api/download,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:43.464504,delete,dbc9908a_commands.txt.age,1940,admin,127.0.0.1,4b35ae19e1546125a397618ec342c79ad82588e3c061f6b3904fc1b88ae6fe4c,manual_delete,True
2026-01-08T18:53:43.465042,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:53:50.127418,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:54:00.501300,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:54:13.726204,POST /api/cleanup/force,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T18:54:15.622154,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:01:04.625022,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T12:01:04.625282,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T12:03:37.208374,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T12:03:37.208622,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T12:03:41.588536,GET /,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:03:41.641040,GET /api/list,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:03:55.052084,upload,6aeacde5_dbc9908a_commands.txt_.age,0,api_user,unknown,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File successfully uploaded and encrypted,True
2026-01-08T12:03:55.052698,POST /api/upload,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:03:56.720600,GET /api/list,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:04:07.285421,download,6aeacde5_dbc9908a_commands.txt_.age,0,api_user,127.0.0.1,,Успешное скачивание и расшифровка,True
2026-01-08T12:04:07.287339,GET /api/download,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:04:11.396957,GET /admin,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:04:11.448943,GET /static/js/admin.js,,0,api,172.22.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:04:11.462877,GET /api/list,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:04:14.044239,delete,6aeacde5_dbc9908a_commands.txt_.age,1940,admin,127.0.0.1,71ee64161880ddef744497a0ace694fabc629cd872421d0de914bb7b3204f32f,manual_delete,True
2026-01-08T12:04:14.044782,POST /api/delete,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T12:04:15.049522,GET /api/list,,0,api,172.22.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T20:19:12.453511,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T20:19:12.455081,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T20:19:27.534853,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T20:19:27.594960,GET /static/js/admin.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T20:19:27.607812,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T20:19:33.072756,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T20:19:33.122846,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T20:19:37.246777,GET /api/cleanup/stats,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T20:19:38.572444,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T20:19:38.618180,GET /static/js/main.js,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T20:19:38.628937,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T20:19:41.328897,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-08T20:19:41.377307,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T20:19:48.940180,POST /api/upload,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-08T20:20:37.852534,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 404, UA: curl/8.5.0",False
2026-01-08T20:21:01.972603,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T20:21:01.972955,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T20:21:11.546976,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 404, UA: curl/8.5.0",False
2026-01-08T20:23:31.666413,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-08T20:23:31.666783,system_start,,0,system,127.0.0.1,,SMDG v0.1 успешно запущен,True
2026-01-08T20:23:35.323738,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: curl/8.5.0",True
2026-01-08T20:24:21.228801,GET /docs,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
