timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-29T14:10:22.684179,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:22.862461,GET /health/ready,,0,api,172.18.0.11,,"Status: 503, UA: SMDG-Blackbox/1.0",False
2026-04-29T14:10:23.168131,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:23.266026,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:23.278094,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:23.363620,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:23.373274,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:23.386290,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:23.974034,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:24.254146,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:24.481531,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:24.485137,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:24.486057,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:25.256430,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:25.263066,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:25.287784,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:25.354614,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:25.355408,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:25.355985,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:25.455253,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:25.884335,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:25.888070,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-29T14:10:25.888788,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:26.268149,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:26.589682,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:26.599520,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:26.607125,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:26.659175,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:26.670063,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:26.687730,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:27.465544,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:27.488547,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:27.496985,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:27.683781,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:27.688192,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:28.075422,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:28.361670,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:28.574363,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:28.680403,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:28.711500,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:28.728861,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:28.860634,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:29.674998,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:29.688949,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:29.716594,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:29.779226,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:29.783328,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:30.459816,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:30.488702,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:31.187067,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:31.202598,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:31.677781,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:31.757972,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:32.183522,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:32.374423,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:32.376011,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:32.376889,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:32.564156,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:32.671974,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:32.761389,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:32.773779,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:32.781575,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:32.799521,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:33.157043,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:33.176125,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:33.188341,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:33.198154,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:33.209976,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:33.276980,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:33.562223,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:33.732197,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:33.770363,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:33.770875,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:33.779242,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:33.818871,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:34.081626,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:34.087098,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:34.088452,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:34.179409,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:34.485138,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:34.487055,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:34.897043,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:34.903092,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:35.020251,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:35.363450,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:35.365362,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:35.400839,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:35.474086,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:35.691953,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:35.761417,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:35.761960,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:36.092108,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:36.096865,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:36.126880,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:36.490838,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:36.498853,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:36.628900,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:36.978181,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:37.283584,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:37.302692,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:37.359842,GET /health/live,,0,api,172.18.0.11,,"Status: 200, UA: SMDG-Blackbox/1.0",True
2026-04-29T14:10:37.365454,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:37.475383,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:37.687164,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:38.076980,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:38.658155,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:38.758041,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:38.771454,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:38.860027,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:38.877189,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:39.557876,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:39.595555,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:39.859193,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:39.860341,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:39.963164,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:40.566011,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:40.573918,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:40.587869,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:40.603530,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:40.605820,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:40.606450,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:40.659526,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:40.715352,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:40.723103,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:41.387420,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:41.472071,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:42.067451,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:42.087510,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:42.093818,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:42.096787,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:42.097218,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:42.104538,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:42.105541,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:42.114068,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:42.169234,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:42.170335,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:42.862726,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:42.877654,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:42.882650,GET /health/ready,,0,api,172.18.0.11,,"Status: 503, UA: SMDG-Blackbox/1.0",False
2026-04-29T14:10:43.184400,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:43.202208,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:43.206634,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:43.492140,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:43.955725,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:44.354667,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:44.397031,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:44.889618,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:45.558877,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:45.690345,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:45.698142,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:45.730082,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:45.759385,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:45.760174,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:45.780814,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:46.190738,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:46.587941,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:46.970717,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:47.294048,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:47.390198,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:47.395947,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:47.396830,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:47.404464,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:47.408635,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:47.782249,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:48.354577,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:48.460293,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:48.481936,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:48.497339,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:48.503207,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:48.795088,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:48.873788,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:48.874620,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:48.875203,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:48.878294,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:49.192416,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:49.768504,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:49.774627,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:49.791942,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:49.797440,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:49.973917,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:50.196920,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:50.203129,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:50.772142,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:50.779432,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:50.957088,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:51.090697,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:51.269843,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:51.284259,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:51.364703,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:51.366134,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:51.459139,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:51.865743,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:52.060080,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:52.368379,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:52.762547,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:52.954152,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:53.381798,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:53.387153,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:53.390483,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:53.475575,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:53.480985,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:53.556605,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:53.560864,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:53.562991,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:53.779879,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:53.854369,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:54.378702,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:54.390568,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:54.396150,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:54.469638,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:54.856275,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:54.865911,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:54.866472,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:54.866914,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:55.069820,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:55.473264,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:55.575026,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:55.575884,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:55.676819,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:55.678024,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:55.690102,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:55.691933,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:55.697984,GET /api/list,,0,api,172.18.0.3,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Sa",False
2026-04-29T14:10:55.703697,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:56.285052,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:56.285461,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:56.300388,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:56.878174,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:56.969778,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:56.973787,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:56.977386,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:57.589177,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:57.592937,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:57.659182,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:57.660762,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:57.661169,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:57.666764,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:57.679070,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:57.685006,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:57.689811,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:58.054742,GET /health/live,,0,api,172.18.0.11,,"Status: 200, UA: SMDG-Blackbox/1.0",True
2026-04-29T14:10:58.076026,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:10:58.082824,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:10:58.131984,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:10:58.134038,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
