timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-02T23:56:45.305209,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:56:45.511024,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:56:45.693886,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:56:45.877153,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:56:46.060220,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:56:46.100578,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.131971,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T23:56:46.166421,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.196944,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.230027,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T23:56:46.261115,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T23:56:46.298934,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.332021,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.365838,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.397666,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.433615,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:46.461055,GET /api/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:56:46.470835,GET /api/stats/summary,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:56:46.479382,GET /api/stats/health,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:56:46.508418,GET /api/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-04-02T23:56:46.640571,GET /api/stats/summary,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-04-02T23:56:47.527153,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T23:56:47.561227,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:48.015786,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T16:56:48.340885,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T23:56:48.892571,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:48.949723,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:49.104821,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:49.167735,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-04-02T23:56:49.216163,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:56:49.271072,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:49.327259,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:49.379663,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:56:49.430967,POST /api/upload,,0,api,testclient,,"Status: 503, UA: testclient",False
2026-04-02T23:56:49.487145,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:49.542937,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:56:49.599264,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:49.633715,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T23:56:49.670769,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:56:49.721304,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:56:49.778784,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:56:49.940087,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T23:56:50.001514,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:50.064017,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:50.128229,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:50.503594,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:50.623780,GET /admin,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:50.748260,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:50.871723,GET /logs,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:50.993970,GET /admin/users,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:51.227999,GET /api/whoami,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:51.354437,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:51.477461,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:51.599110,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:52.303152,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:52.428468,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:52.551183,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:56:52.858786,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T16:57:03.341156,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:57:18.342801,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:57:33.341493,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:57:48.340667,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:58:03.338944,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:58:18.341827,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:58:33.340344,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:58:48.340577,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:59:03.338575,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T16:59:18.340361,GET /metrics,,0,api,172.18.0.3,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-02T23:59:24.139612,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.176058,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.206506,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.237160,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.267294,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.295752,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.325131,GET /api/admin/users/,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.353759,GET /api/admin/users/42,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.382695,GET /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.411067,GET /api/admin/users/1,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.459260,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.490878,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.522833,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.554564,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.585943,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.695922,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.729975,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.763786,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.801234,POST /api/admin/users/,,0,api,127.0.0.1,,"Status: 201, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.837649,PUT /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.869677,PUT /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:24.907353,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.940040,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:24.974612,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.005838,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.039441,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.073389,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.111101,PUT /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.147164,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.186616,DELETE /api/admin/users/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.222387,DELETE /api/admin/users/1,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.256391,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.289654,DELETE /api/admin/users/2,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.319473,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.350396,DELETE /api/admin/users/5,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.384836,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.499296,POST /api/admin/users/9999/reset-password,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.532658,POST /api/admin/users/1/reset-password,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.562952,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.598069,POST /api/admin/users/5/reset-password,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.629572,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.660707,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.694403,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.726848,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.759229,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.789677,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.820787,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.855493,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.886620,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.919476,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:25.950717,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-04-02T23:59:25.981684,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:26.012477,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:26.040465,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:26.371035,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:26.412063,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:26.452492,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:26.493197,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:26.536508,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:26.576098,POST /api/auth/login,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:26.616165,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:26.643247,POST /api/auth/logout,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:26.685608,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:26.725941,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:26.760915,POST /api/auth/change-password,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T23:59:26.798773,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:26.835837,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:26.871032,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:26.907511,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:27.035575,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:27.069890,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T23:59:27.108296,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:27.146839,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:27.180981,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T23:59:27.218092,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:27.258326,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:27.292128,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-04-02T23:59:27.329660,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:27.367898,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:27.405222,POST /api/auth/register,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:27.439301,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:27.474731,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-04-02T23:59:27.503366,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T23:59:27.534104,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T23:59:27.565702,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T23:59:27.974682,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.004188,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.036059,GET /api/cleanup/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T23:59:28.063550,GET /api/cleanup/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:28.101745,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.135727,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.166736,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.206785,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.246701,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.277797,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.310490,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.337923,POST /api/cleanup/force,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:28.384037,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.419117,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.454900,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.510761,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.666960,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.707585,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T23:59:28.743213,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T23:59:28.778439,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-04-02T23:59:28.820680,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.870377,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.913625,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:28.950629,GET /api/cleanup/files,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-04-02T23:59:28.992729,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:29.031208,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:29.074034,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:29.101134,GET /api/cleanup/files,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-04-02T23:59:29.143190,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:29.185936,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:29.216643,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-04-02T23:59:29.255180,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:29.288032,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:29.326287,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.363421,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.396295,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.432067,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.467442,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.503063,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.627800,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.663144,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.699508,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.736137,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.771870,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.809018,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.845763,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.883431,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.921272,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.960347,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:29.994913,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.031319,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.065679,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.099813,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.135106,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.164760,POST /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.194694,POST /api/delete,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.228999,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.256283,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.281027,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.310329,GET /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.432889,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.467036,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.501312,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.540654,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.575439,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.613818,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.655312,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.696970,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.738186,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.776611,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T23:59:30.820388,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.861721,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.903182,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.945180,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:30.988060,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:31.129077,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:31.164275,DELETE /api/delete-user-file/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:31.195662,DELETE /api/delete-user-file/5,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-04-02T23:59:31.233343,DELETE /api/delete-user-file/7,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-04-02T23:59:31.269282,DELETE /api/delete-user-file/10,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:31.308997,DELETE /api/delete-user-file/20,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:31.346772,DELETE /api/delete-user-file/30,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-04-02T23:59:31.389264,DELETE /api/delete-user-file/50,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-04-02T23:59:31.431788,DELETE /api/delete-user-file/60,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
